YEAR,HS,SECTOR,PRODUCT DESCRIPTION,IMPORT (RM Million)
2019,32,CHEMICAL ,DYES AND PIGMENTS,3385.71
2019,38,CHEMICAL ,CHEMICAL PRODUCTS,15333.46
2019,68,ENERGY & RESOURCES,ARTICLES OF STONE AND CEMENT,1298.20
2019,70,ENERGY & RESOURCES,GLASS AND GLASSWARE,3930.13
2019,71,METALS,PRECIOUS METALS,16580.87
2019,72,METALS,IRON AND STEEL,27410.70
2019,73,METALS,ARTICLES OF IRON OR STEEL,11437.84
2019,74,METALS,COPPER,14573.11
2019,76,METALS,ALUMINIUM,15052.86
2019,83,MACHINERY & TECHNOLOGY,MISCELLANEOUS METAL ARTICLES,1730.09
2019,84,MACHINERY & TECHNOLOGY,MACHINERY,86078.00
2019,85,MACHINERY & TECHNOLOGY,ELECTRICAL MACHINERY,231000.00
2019,90,MACHINERY & TECHNOLOGY,PRECISION INSTRUMENTS,23377.26
2019,95,MACHINERY & TECHNOLOGY,TOYS AND SPORTS GOODS,2109.10
