YEAR,HS,SECTOR,PRODUCT DESCRIPTION,IMPORT (RM)
2018,44,POLYMERS & MATERIALS,WOOD PRODUCT,3442.774287
2018,47,POLYMERS & MATERIALS,PULP AND WASTE PAPER,912.346687
2018,48,POLYMERS & MATERIALS,PAPER AND PAPERBOARD,8460.361974
2018,52,CONSUMER GOODS,COTTON,2374.320028
2018,61,CONSUMER GOODS,KNITTED APPAREL,4085.971098
2018,62,CONSUMER GOODS,NON-KNITTED APPAREL,2923.612058
2018,63,CONSUMER GOODS,TEXTILE ARTICLES,2077.50983
2018,64,CONSUMER GOODS,FOOTWEAR,2812.632673
2018,68,ENERGY & RESOURCES,ARTICLES OF STONE AND CEMENT,1266.739122
2018,70,ENERGY & RESOURCES,GLASS AND GLASSWARE,4165.284804
2018,71,METALS,PRECIOUS METALS,19380.49538
2018,72,METALS,IRON AND STEEL,26699.96118
2018,73,METALS,ARTICLES OF IRON OR STEEL,11958.94413
2018,74,METALS,COPPER,15473.66493
2018,76,METALS,ALUMINIUM,14445.94679
2018,83,MACHINERY & TECHNOLOGY,MISCELLANEOUS METAL ARTICLES,1813.196247
2018,84,MACHINERY & TECHNOLOGY,MACHINERY,93205.72692
2018,85,MACHINERY & TECHNOLOGY,ELECTRICAL MACHINERY,246000
2018,86,TRANSPORT & HOUSEHOLD,RAILWAY EQUIPMENT,1172.017985
2018,87,TRANSPORT & HOUSEHOLD,VEHICLES,25623.86108
2018,88,TRANSPORT & HOUSEHOLD,AIRCRAFT,15906.23568
2018,89,TRANSPORT & HOUSEHOLD,SHIPS AND BOATS,2853.209965
2018,90,MACHINERY & TECHNOLOGY,PRECISION INSTRUMENTS,22240.50982
2018,94,TRANSPORT & HOUSEHOLD,FURNITURE,4400.920402
2018,95,MACHINERY & TECHNOLOGY,TOYS AND SPORTS GOODS,1948.31341
2019,10,AGRICULTURE & FOOD,CEREALS,6792.453254
2019,15,AGRICULTURE & FOOD,FATS AND OILS,6772.271549
2019,18,AGRICULTURE & FOOD,COCOA,4677.872553
2019,21,AGRICULTURE & FOOD,FOOD PREPARATIONS,4399.886906
2019,23,AGRICULTURE & FOOD,ANIMAL FODDER,4500.147622
2019,25,ENERGY & RESOURCES,"SALT, STONE AND CEMENT",2115.271208
2019,26,ENERGY & RESOURCES,ORES AND SLAG,10554.08839
2019,27,ENERGY & RESOURCES,MINERAL FUELS,124000
2019,29,CHEMICAL ,ORGANIC CHEMICALS,15804.6245
2019,30,CHEMICAL ,PHARMACEUTICAL PRODUCTS,6820.742718
2019,31,CHEMICAL ,FERTILISERS,3370.168347
2019,32,CHEMICAL ,DYES AND PIGMENTS,3385.714184
2019,38,CHEMICAL ,CHEMICAL PRODUCTS,15333.46308
2019,39,POLYMERS & MATERIALS,PLASTICS,37006.92206
2019,40,POLYMERS & MATERIALS,RUBBER,14924.47646
2019,44,POLYMERS & MATERIALS,WOOD PRODUCT,3189.011037
2019,47,POLYMERS & MATERIALS,PULP AND WASTE PAPER,1747.294972
2019,48,POLYMERS & MATERIALS,PAPER AND PAPERBOARD,8197.990695
2019,52,CONSUMER GOODS,COTTON,2145.65036
2019,61,CONSUMER GOODS,KNITTED APPAREL,3562.344661
2019,62,CONSUMER GOODS,NON-KNITTED APPAREL,2694.349996
2019,63,CONSUMER GOODS,TEXTILE ARTICLES,1731.323759
2019,64,CONSUMER GOODS,FOOTWEAR,2591.607932
2019,68,ENERGY & RESOURCES,ARTICLES OF STONE AND CEMENT,1298.198171
2019,70,ENERGY & RESOURCES,GLASS AND GLASSWARE,3930.125273
2019,71,METALS,PRECIOUS METALS,16580.86712
2019,72,METALS,IRON AND STEEL,27410.70019
2019,73,METALS,ARTICLES OF IRON OR STEEL,11437.84426
2019,74,METALS,COPPER,14573.11139
2019,76,METALS,ALUMINIUM,15052.8559
2019,83,MACHINERY & TECHNOLOGY,MISCELLANEOUS METAL ARTICLES,1730.085737
2019,84,MACHINERY & TECHNOLOGY,MACHINERY,86077.99515
2019,85,MACHINERY & TECHNOLOGY,ELECTRICAL MACHINERY,231000
2019,86,TRANSPORT & HOUSEHOLD,RAILWAY EQUIPMENT,641.360118
2019,87,TRANSPORT & HOUSEHOLD,VEHICLES,26868.74042
2019,88,TRANSPORT & HOUSEHOLD,AIRCRAFT,12830.8188
2019,89,TRANSPORT & HOUSEHOLD,SHIPS AND BOATS,775.842757
2019,90,MACHINERY & TECHNOLOGY,PRECISION INSTRUMENTS,23377.26154
2019,94,TRANSPORT & HOUSEHOLD,FURNITURE,4509.157125
2019,95,MACHINERY & TECHNOLOGY,TOYS AND SPORTS GOODS,2109.098849
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
